
💝4K台,#genre#
黑龙江卫视,http://39.136.48.104:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.136.48.98:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://221.179.136.138:443/PLTV/88888888/224/3221226524/1.m3u8
黑龙江卫视,http://221.179.136.150:443/PLTV/88888888/224/3221226524/1.m3u8
黑龙江卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.147/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.141/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,http://39.134.65.143/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://117.148.179.157/PLTV/88888888/224/3221232885/index.m3u8
黑龙江卫视,http://120.221.40.69:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000027/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225542/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hljjms.chinashadt.com:2036/live/1003.stream/playlist.m3u8
黑龙江卫视,http://hbwy.chinashadt.com:2037/live/stream:hljws.stream_360p/playlist.m3u8
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225624/index.m3u8?i
山西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226392/index.m3u8?

山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1&IASHttpSessionId=OTT
山西卫视,http://39.135.32.24:6610/000000001000/SD-4000k-576P-shanxistv/1.m3u8?IASHttpSessionId=OTT
山西卫视,http://39.135.138.58:18890/ysten-businessmobile/live/shanxistv/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://111.40.196.9/PLTV/88888888/224/3221225649/index.m3u8

山西卫视,http://39.134.193.100:6610/030000001001/shanxistv/1.m3u8?i
山西卫视,http://111.40.196.9/PLTV/88888888/224/3221225520/index.m3u8
山西卫视,http://39.134.65.130/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.134/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv

山西卫视,http://39.134.65.151/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.65.149/PLTV/88888888/224/3221226009/1.m3u8
辽宁卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225619/index.m3u8?i
辽宁卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226254/index.m3u8?i

辽宁卫视,http://39.134.65.132/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.145/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://221.179.136.146:443/PLTV/88888888/224/3221226336/1.m3u8
辽宁卫视,http://39.134.193.100:6610/030000001001/liaoningstv/1.m3u8?i
辽宁卫视,http://39.134.65.134/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.147/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.130/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.141/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.143/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://111.40.196.9/PLTV/88888888/224/3221225558/index.m3u8
辽宁卫视,http://117.148.129.9/PLTV/88888888/224/3221232888/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8
辽宁卫视,http://140.207.241.3:8080/live/program/live/lnwshd/1300000/d1.m3u8
辽宁卫视,http://140.207.241.3:8080/live/program/live/lnws/1300000/d1.m3u8
辽宁卫视,http://39.134.19.135/PLTV/88888888/224/3221225726/1.m3u8
安徽卫视,http://111.40.196.9/PLTV/88888888/224/3221225570/index.m3u8
安徽卫视,http://bf.hxrmt.cn/hexian/ahtv.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.145/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.143/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/1300000/d1.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahws/1300000/d1.m3u8

东南卫视,http://221.179.136.150:443/PLTV/88888888/224/3221225876/1.m3u8
东南卫视,http://39.134.65.130/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.65.134/PLTV/88888888/224/3221225500/1.m3u8

东南卫视,http://111.40.196.9/PLTV/88888888/224/3221225516/index.m3u8

东南卫视,http://39.134.65.149/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221225964/index.m3u8
东南卫视,http://221.179.136.140:443/PLTV/88888888/224/3221226517/1.m3u8
东南卫视,http://39.134.65.151/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://117.148.129.9/PLTV/88888888/224/3221232897/index.m3u8
东南卫视,http://117.148.179.157/PLTV/88888888/224/3221231414/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
青海卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225628/index.m3u8?i
青海卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226323/index.m3u8?

青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8

青海卫视,http://39.135.138.58:18890/ysten-businessmobile/live/qinghaistv/1.m3u8
青海卫视,http://111.40.196.9/PLTV/88888888/224/3221225625/index.m3u8
青海卫视,http://39.134.65.134/PLTV/88888888/224/3221225573/1.m3u8

青海卫视,http://111.40.196.9/PLTV/88888888/224/3221225568/index.m3u8
青海卫视,http://39.134.65.132/PLTV/88888888/224/3221225573/1.m3u8

青海卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225958/index.m3u8
云南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226444/index.m3u8?i

云南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225664/index.m3u8
云南卫视,http://39.135.138.58:18890/ysten-businessmobile/live/yunnanstv/1.m3u8

云南卫视,http://111.40.196.9/PLTV/88888888/224/3221225635/index.m3u8

云南卫视,http://111.40.196.9/PLTV/88888888/224/3221225644/index.m3u8
云南卫视,http://39.134.193.100:6610/030000001001/yunnanstv/1.m3u8?
云南卫视,http://39.136.48.104:8089/PLTV/88888888/224/3221226031/index.m3u8

云南卫视,http://39.134.65.151/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.147/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.143/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.65.149/PLTV/88888888/224/3221225957/1.m3u8

江西卫视,http://39.134.65.149/PLTV/88888888/224/3221225995/1.m3u8
江西卫视,http://117.148.129.9/PLTV/88888888/224/3221231511/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
江西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225583/2/index.m3u8?fmt=ts2hls
江西卫视,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://39.134.19.135/PLTV/88888888/224/3221225682/1.m3u8
江西卫视,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/jiangxistv/1.m3u8;{User-Agent@0151}
江西卫视,http://111.63.117.13:6060/030000001000/JXWS/JXWS.m3u8
江西卫视,http://jxyz.chinashadt.com:8036/live/yz3.stream/playist.m3u8

江西卫视,http://jxfc.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
河南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226320/index.m3u8?i

河南卫视,http://111.40.196.9/PLTV/88888888/224/3221225587/index.m3u8

河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226196/index.m3u8

河南卫视,http://39.135.138.58:18890/ysten-businessmobile/live/henanstv/1.m3u8

河南卫视,http://111.40.196.9/PLTV/88888888/224/3221225524/index.m3u8

河南卫视,http://39.134.65.149/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://221.179.136.140:443/PLTV/88888888/224/3221226525/1.m3u8
河南卫视,http://39.134.65.147/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.151/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.132/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.141/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.143/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.130/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/henanstv/1.m3u8;{User-Agent@0151}
河南卫视,http://117.148.129.9/PLTV/88888888/224/3221231514/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/1.m3u8
陕西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225625/index.m3u8?i
陕西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226457/index.m3u8?
陕西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225729/index.m3u8
陕西卫视,http://111.20.33.93/PLTV/88888893/224/3221226246/index.m3u8
陕西卫视,http://39.135.138.58:18890/ysten-businessmobile/live/shanxi1stv/1.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8

陕西卫视,http://111.40.196.9/PLTV/88888888/224/3221225631/index.m3u8
陕西卫视,http://39.134.65.130/PLTV/88888888/224/3221225567/1.m3u8
陕西卫视,http://111.40.196.9/PLTV/88888888/224/3221225582/index.m3u8
陕西卫视,http://39.134.65.132/PLTV/88888888/224/3221225567/1.m3u8
吉林卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226386/index.m3u8?i
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
吉林卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1&IASHttpSessionId=OTT
吉林卫视,http://111.11.123.49:6610/000000001000/1000000002000027730/1.m3u8?Contentid=1000000002000027730&livemode=1&stbId=3&channel-id=ystenlive
吉林卫视,http://39.135.32.24:6610/000000001000/jilinstv/1.m3u8?IASHttpSessionId=OTT
吉林卫视,http://39.135.138.58:18890/ysten-businessmobile/live/jilinstv/1.m3u8
吉林卫视,http://111.40.196.9/PLTV/88888888/224/3221225589/index.m3u8
吉林卫视,http://111.40.196.9/PLTV/88888888/224/3221225642/index.m3u8
吉林卫视,http://39.134.193.100:6610/030000001001/jilinstv/1.m3u8?i
吉林卫视,http://221.179.136.150:443/PLTV/88888888/224/3221225886/1.m3u8
吉林卫视,http://111.11.123.49:6610/000000001000/6042486520432105075/1.m3u8?Contentid=6042486520432105075&livemode=1&stbId=3&channel-id=ystenlive
吉林卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001049/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://117.148.129.9/PLTV/88888888/224/3221232903/index.m3u8
广西卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226380/index.m3u8?i
广西卫视,http://111.11.123.49:6610/000000001000/4676357582335641620/1.m3u8?Contentid=4676357582335641620&livemode=1&stbId=3&channel-id=bestzb
广西卫视,http://111.11.123.49:6610/000000001000/5509594920701152353/1.m3u8?Contentid=5509594920701152353&livemode=1&stbId=3&channel-id=wasusyt
广西卫视,http://111.11.123.49:6610/000000001000/5411468428139664300/1.m3u8?Contentid=5411468428139664300&livemode=1&stbId=3&channel-id=hnbblive
广西卫视,http://111.11.123.49:6610/000000001000/5000000006000040014/1.m3u8?Contentid=5000000006000040014&livemode=1&stbId=3&channel-id=bestzb
广西卫视,http://111.11.123.49:6610/000000001000/1000000002000019837/1.m3u8?Contentid=1000000002000019837&livemode=1&stbId=3&channel-id=ystenlive
广西卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视,http://39.135.32.24:6610/000000001000/SD-4000k-576P-guangxistv/1.m3u8?IASHttpSessionId=OTT
广西卫视,http://111.40.196.9/PLTV/88888888/224/3221225601/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225731/index.m3u8
广西卫视,http://111.40.196.9/PLTV/88888888/224/3221225518/index.m3u8
广西卫视,http://111.11.123.49:6610/000000001000/8069815772565148726/1.m3u8?Contentid=8069815772565148726&livemode=1&stbId=3&channel-id=ystenlive
广西卫视,http://39.134.193.100:6610/030000001001/guangxistv/1.m3u8?i
广西卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226037/index.m3u8
广西卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.151/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://39.134.65.149/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://117.148.129.9/PLTV/88888888/224/3221232894/index.m3u8
广西卫视,http://117.148.179.157/PLTV/88888888/224/3221231600/index.m3u8
广西卫视,http://live-cdn.gxxw.com/hls/a23/index.m3u8

四川卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226081/index.m3u8?i

四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225733/index.m3u8

四川卫视,http://39.135.138.58:18890/ysten-businessmobile/live/sichuanstv/1.m3u8

四川卫视,http://111.40.196.9/PLTV/88888888/224/3221225595/index.m3u8
四川卫视,http://39.134.193.100:6610/030000001001/sichuanstv/1.m3u8?i
四川卫视,http://111.40.196.9/PLTV/88888888/224/3221225562/index.m3u8
四川卫视,http://39.134.65.149/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://117.148.129.9/PLTV/88888888/224/3221232893/index.m3u8
四川卫视,http://117.148.179.157/PLTV/88888888/224/3221231517/index.m3u8
宁夏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226454/index.m3u8?
宁夏卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225632/index.m3u8?
宁夏卫视,http://39.134.65.130/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://111.40.196.9/PLTV/88888888/224/3221225530/index.m3u8
宁夏卫视,http://39.134.65.134/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.193.100:6610/030000001001/ningxiastv/1.m3u8?i
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,http://39.135.138.58:18890/ysten-businessmobile/live/ningxiastv/1.m3u8
宁夏卫视,http://111.11.123.49:6610/000000001000/5793735126731753680/1.m3u8?Contentid=5793735126731753680&livemode=1&stbId=3&channel-id=wasusyt
宁夏卫视,http://111.40.196.9/PLTV/88888888/224/3221225641/index.m3u8
宁夏卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221225866/index.m3u8
宁夏卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
甘肃卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225633/index.m3u8?i
甘肃卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226522/index.m3u8?
甘肃卫视,http://111.11.123.49:6610/000000001000/4777644378750257549/1.m3u8?Contentid=4777644378750257549&livemode=1&stbId=3&channel-id=bestzb
甘肃卫视,http://111.11.123.49:6610/000000001000/6688526389678198988/1.m3u8?Contentid=6688526389678198988&livemode=1&stbId=3&channel-id=wasusyt
甘肃卫视,http://111.11.123.49:6610/000000001000/5000000006000040021/1.m3u8?Contentid=5000000006000040021&livemode=1&stbId=3&channel-id=bestzb
甘肃卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225724/index.m3u8
甘肃卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.11.123.49:6610/000000001000/1000000002000017827/1.m3u8?Contentid=1000000002000017827&livemode=1&stbId=3&channel-id=ystenlive
甘肃卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1&IASHttpSessionId=OTT
甘肃卫视,http://39.135.138.58:18890/ysten-businessmobile/live/gansustv/1.m3u8
甘肃卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225536/2/index.m3u8?fmt=ts2hls
甘肃卫视,http://111.40.196.9/PLTV/88888888/224/3221225639/index.m3u8
甘肃卫视,http://39.134.65.134/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://111.40.196.9/PLTV/88888888/224/3221225572/index.m3u8
甘肃卫视,http://39.134.193.100:6610/030000001001/gansustv/1.m3u8?i
甘肃卫视,http://39.134.65.132/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://111.11.123.49:6610/000000001000/8938598377512027715/1.m3u8?Contentid=8938598377512027715&livemode=1&stbId=3&channel-id=ystenlive
甘肃卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225618/index.m3u8?i
重庆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226463/index.m3u8?
重庆卫视,http://111.11.123.49:6610/000000001000/7530473587484726181/1.m3u8?Contentid=7530473587484726181&livemode=1&stbId=3&channel-id=bestzb
重庆卫视,http://111.11.123.49:6610/000000001000/5795701757771275875/1.m3u8?Contentid=5795701757771275875&livemode=1&stbId=3&channel-id=hnbblive
重庆卫视,http://111.40.196.9/PLTV/88888888/224/3221225579/index.m3u8
重庆卫视,http://111.40.196.9/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://111.11.123.49:6610/000000001000/4995134319251569870/1.m3u8?Contentid=4995134319251569870&livemode=1&stbId=3&channel-id=ystenlive
重庆卫视,http://39.134.65.134/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.65.130/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.193.100:6610/030000001001/chongqingstv/1.m3u8?i
重庆卫视,http://221.179.136.144:443/PLTV/88888888/224/3221226337/1.m3u8
重庆卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001050/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.149/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.141/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://117.148.129.9/PLTV/88888888/224/3221232914/index.m3u8
重庆卫视,http://117.148.179.157/PLTV/88888888/224/3221231508/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/1.m3u8
新疆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225635/index.m3u8?i
新疆卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226460/index.m3u8?

新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1&IASHttpSessionId=OTT
新疆卫视,http://111.11.123.49:6610/000000001000/1000000002000029441/1.m3u8?Contentid=1000000002000029441&livemode=1&stbId=3&channel-id=ystenlive
新疆卫视,http://39.135.32.24:6610/000000001000/SD-4000k-576P-xinjiangstv/1.m3u8?IASHttpSessionId=OTT
新疆卫视,http://39.135.138.58:18890/ysten-businessmobile/live/xinjiangstv/1.m3u8
新疆卫视,http://111.11.123.49:6610/000000001000/6986657152785429375/1.m3u8?Contentid=6986657152785429375&livemode=1&stbId=3&channel-id=wasusyt
新疆卫视,http://111.40.196.9/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://39.134.65.134/PLTV/88888888/224/3221225582/1.m3u8
新疆卫视,http://39.134.193.100:6610/030000001001/xinjiangstv/1.m3u8?i
新疆卫视,http://111.11.123.49:6610/000000001000/5802765535081445534/1.m3u8?Contentid=5802765535081445534&livemode=1&stbId=3&channel-id=ystenlive
新疆卫视,http://111.40.196.9/PLTV/88888888/224/3221225598/index.m3u8
新疆卫视,http://39.134.65.132/PLTV/88888888/224/3221225582/1.m3u8
新疆卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001047/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
新疆卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221226073/index.m3u8
新疆卫视,http://39.134.65.149/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.65.151/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226073/index.m3u8
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221225639/index.m3u8?i
海南卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226445/index.m3u8?
海南卫视,http://111.11.123.49:6610/000000001000/6187345409661409786/1.m3u8?Contentid=6187345409661409786&livemode=1&stbId=3&channel-id=bestzb
海南卫视,http://111.11.123.49:6610/000000001000/1000000002000023773/1.m3u8?Contentid=1000000002000023773&livemode=1&stbId=3&channel-id=ystenlive
海南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225722/index.m3u8
海南卫视,http://111.11.123.49:6610/000000001000/1000000005000025334/1.m3u8?Contentid=1000000005000025334&livemode=1&stbId=3&channel-id=ystenlive
海南卫视,http://39.135.32.24:6610/000000001000/lvyoustv/1.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1&IASHttpSessionId=OTT
海南卫视,http://39.135.138.58:18890/ysten-businessmobile/live/lvyoustv/1.m3u8
海南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225548/2/index.m3u8?fmt=ts2hls
海南卫视,http://111.11.123.49:6610/000000001000/4676690988340017823/1.m3u8?Contentid=4676690988340017823&livemode=1&stbId=3&channel-id=wasusyt
海南卫视,http://111.11.123.49:6610/000000001000/6416920617511796880/1.m3u8?Contentid=6416920617511796880&livemode=1&stbId=3&channel-id=hnbblive
海南卫视,http://111.40.196.9/PLTV/88888888/224/3221225623/index.m3u8
海南卫视,http://111.11.123.49:6610/000000001000/7899627377857656087/1.m3u8?Contentid=7899627377857656087&livemode=1&stbId=3&channel-id=ystenlive
海南卫视,http://39.134.65.132/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://111.40.196.9/PLTV/88888888/224/3221225640/index.m3u8
海南卫视,http://39.134.65.130/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
海南卫视,http://39.134.65.149/PLTV/88888888/224/3221226026/1.m3u8
兵团卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226439/index.m3u8?i
兵团卫视,http://111.11.123.49:6610/000000001000/8683210039696467587/1.m3u8?Contentid=8683210039696467587&livemode=1&stbId=3&channel-id=bestzb
兵团卫视,http://111.11.123.49:6610/000000001000/5417511929530418061/1.m3u8?Contentid=5417511929530418061&livemode=1&stbId=3&channel-id=wasusyt
兵团卫视,http://111.11.123.49:6610/000000001000/5000000006000040020/1.m3u8?Contentid=5000000006000040020&livemode=1&stbId=3&channel-id=bestzb
兵团卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225795/index.m3u8?servicetype=1&IASHttpSessionId=OTT
兵团卫视,http://39.135.32.24:6610/000000001000/SD-4000k-576P-bingtuanstv/1.m3u8?IASHttpSessionId=OTT
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
兵团卫视,http://111.11.123.49:6610/000000001000/1000000005000266005/1.m3u8?Contentid=1000000005000266005&livemode=1&stbId=3&channel-id=ystenlive
兵团卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-bingtuanstv/1.m3u8
兵团卫视,http://111.40.196.9/PLTV/88888888/224/3221225637/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://111.20.33.93/PLTV/88888893/224/3221226214/index.m3u8
兵团卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
兵团卫视,http://39.134.65.141/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.149/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://39.134.65.151/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://117.148.129.9/PLTV/88888888/224/3221232915/index.m3u8
兵团卫视,http://117.148.129.9/PLTV/88888888/224/3221231469/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
兵团卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225530/2/index.m3u8?fmt=ts2hls
兵团卫视,http://livewjq.chinamcache.com/live/wjq3.m3u8
厦门卫视,http://111.11.123.49:6610/000000001000/5084893189220221988/1.m3u8?Contentid=5084893189220221988&livemode=1&stbId=3&channel-id=bestzb
厦门卫视,http://111.40.196.9/PLTV/88888888/224/3221225643/index.m3u8
厦门卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
厦门卫视,http://111.20.33.93/PLTV/88888893/224/3221226219/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8
厦门卫视,http://39.135.32.24:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT
厦门卫视,http://39.135.32.27:6610/PLTV/77777777/224/3221225823/index.m3u8?servicetype=1&IASHttpSessionId=OTT
厦门卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8
厦门卫视,http://117.148.129.9/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226219/1.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
延边卫视,http://39.134.63.11:6610/PLTV/88888888/224/3221226516/index.m3u8?i
